№,Имя сущности,Атрибут,Мнемоника,Описание,Тип данных,Обязательность,Расшифровка типов данных,,,,,,,,,
1_1,Клиент,Идентификатор,client_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
1_2,Клиент,Имя пользователя,client_name,Имя пользователя,VARCHAR(100),Да,Строка до 100 символов,,,,,,,,,
1_3,Клиент,Канал связи,client_contact_channel,Канал связи,ENUM,Да,Перечисление: телефон/email/мессенджер,,,,,,,,,
1_4,Клиент,Пароль,client_password,Пароль,VARCHAR(30),Да,Пароль до 30 символов,,,,,,,,,
1_5,Клиент,Номер телефона,client_phone,Номер телефона,VARCHAR(20),Да,Строка до 20 символов,,,,,,,,,
1_6,Клиент,Дата регистрации,client_registration_date,Дата регистрации,DATETIME,Да,Дата и время регистрации,,,,,,,,,
1_7,Клиент,Статус,client_status,Статус,ENUM,Да,Перечисление: активен/заблокирован,,,,,,,,,
1_8,Клиент,Филиал по умолчанию,client_branch,Филиал по умолчанию,INT,Нет,Внешний ключ на таблицу Филиал,,,,,,,,,
2_1,Сотрудник,Идентификатор,employee_id,Идентификатор,INT,Да,Уникальный числовой идентификатор,,,,,,,,,
2_2,Сотрудник,Имя пользователя,employee_name,Имя пользователя,VARCHAR(100),Да,Строка до 100 символов,,,,,,,,,
2_3,Сотрудник,Пароль,employee_password,Пароль,VARCHAR(30),Да,Пароль до 30 символов,,,,,,,,,
2_4,Сотрудник,Номер телефона,employee_phone,Номер телефона,VARCHAR(20),Да,Строка до 20 символов,,,,,,,,,
2_5,Сотрудник,Адрес электронной почты,employee_email,Адрес электронной почты,VARCHAR(100),Да,Email до 100 символов,,,,,,,,,
2_6,Сотрудник,Идентификатор филиала,employee_branch,Идентификатор филиала,INT,Да,Внешний ключ на таблицу Филиал,,,,,,,,,
2_7,Сотрудник,Дата найма,employee_hire_date,Дата найма,DATE,Да,Дата в формате ГГГГ-ММ-ДД,,,,,,,,,
2_8,Сотрудник,Статус,employee_status,Статус,ENUM,Да,Перечисление: активен/уволен/в отпуске,,,,,,,,,
2_9,Сотрудник,Идентификатор роли,employee_role,Идентификатор роли,INT,Да,Внешний ключ на таблицу Роль,,,,,,,,,
